,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
602,9961,0.2182150768717589,0.40064039826399994,0.7369907498360001,0.797384917736,0.203236728907,0.109214589,-0.0576390177011,0.057689562439900005,3.1166043281599998,-1.05106902122,0.3522278734894009,-0.18086329102499998,0.185228019953,3.21911811829,0.05951862782240001,0.49226886033999995,0.70774269104,0.7733628153800001,-0.22628751397100003,-0.13337441533796002,-0.417897880077,0.3975041173689342,0.181458741426,-0.756513774395,0.207453668118,0.57446295023,0.626507282257,-0.198321923614,-0.180891126394,0.9837499856949999,1.27901208401,0.90045467019,0.154252141714,1.06646490097,0.407881110907,-0.526495814323,1.6056543588644998,0.8692729473109999,-0.305357336998,-0.454558774829,1.1528072953235,-1.77346920967,0.660166323185,0.12623092159620003,-1.5485754013100002,2.07037377357,-3.6605062484699995,0.434621989727,0.131813824177
603,9988,1.9931409517079086,-1.16151404381,-1.83835172653,0.109555765986,-1.9337384700799998,-0.385387271643,-0.883437335491,1.53334414959,0.48626229166999996,2.72090649605,0.9425161364051581,-0.828902959824,-1.679922401907,2.62600874901,2.27679443359,2.0940291881550004,0.114189431071,1.95944046974,-1.0858947038700002,-0.013697490096000048,-0.231679201126,-0.3497123358722438,-0.692894220352,0.332601577044,-0.211827158928,-0.309661716223,0.72769251466,-2.02997350693,-0.685066878796,-0.0624500215054,2.2920053005199996,1.097424060105,-0.237308874726,2.22241520882,2.50780057907,0.262776911259,-0.9767345339035001,-1.33553278446,-0.000444285571575,0.42198954522550003,-0.2738376110795,-0.251550614834,0.0407723784447,1.9080499410649998,1.01825404167,-0.0794818103313,-0.269517630339,-0.08222599327560001,-0.49972015619300003
604,10007,1.3629093069475056,-2.19400572777,0.720784783363,-1.24377655983,0.734079360962,-0.0809440165758,-2.6994595527599996,1.12149298191,0.292312115431,2.0558435916900004,-0.22610408065539556,-5.30973577499,0.1274516806009,2.15049266815,2.03374814987,0.7202887833117001,0.464221268892,1.5271893739700002,-3.2204720974,-0.8463789373645,0.396190643311,-0.15909056263293694,-0.146767675877,0.423296868801,0.234971553087,0.631576299667,1.2978574633599997,-1.08975505829,-2.36528420448,-1.08384990692,0.5228867381802199,-0.15323342382899996,0.819490194321,1.84768378735,1.7815352678299998,-0.9424400925640001,0.1194532960651,-1.13369250298,-1.12382769585,-1.5824699997911,-0.11118250340199998,2.9274530410799997,0.490470379591,1.021189540624,1.07768893242,-0.169627174735,-0.326715886593,0.8046290278429999,0.570785045624
605,10013,-2.3998148825277665,-2.1604781150799997,0.6413045525550001,-1.9881280660599998,0.457105308771,0.209226801991,-0.666294038296,-0.5186704397199999,0.732760667801,-1.64856529236,0.18099511505618582,-0.939818322659,-0.0877010039985,-1.20070838928,-0.492135465145,-3.6269346475599997,-0.38796654343599996,-2.6332376003299998,1.3380433321,-0.36114938557149995,-0.0493966639042,0.4680999440850951,-0.7705243825910001,-0.27186805009799997,-0.444097369909,0.448932051659,-3.22057855129,-0.341369956732,0.114170454443,0.570000052452,-2.403834462165,-3.0932034254099996,0.116180896759,-1.44828116894,0.10247620940199999,0.762325525284,0.12071183323850002,0.518921792507,0.326284706593,0.22852295637124997,0.31591498851800004,0.7886965274809999,0.38884469866800003,-2.7532454729099998,-0.25645819306400003,0.0702585875988,-0.0950705036521,0.849596261978,0.269595324993
606,10038,4.511980602273605,-0.391014516354,-4.31030368805,0.7352172136310001,-0.7244160175319999,0.320661276579,-3.8019838333099996,0.902412474155,-1.65660738945,0.058780848979900005,-0.39025107919607005,1.16385555267,0.7363623082649999,2.48945498466,3.2263157367699997,2.6505181789400005,-0.297344923019,2.94688224792,-0.372454762459,-0.12115490436549999,-0.025331795215599997,0.6243734886997526,-0.40800344944,0.0161742940545,1.5528447628,1.0377882719,3.054562211035,-0.020203232765200002,-0.159246921539,1.20125007629,1.5781685411945,2.77207124233,0.65893137455,0.0142713487148,4.76860427856,1.335947752,0.1614920943975,0.49690186977399997,-0.976509153843,0.05800396203995,0.7707338035119999,-1.33487462997,0.6484819054600001,2.562698721885,-0.36776942014700004,0.558507919312,-0.542411983013,-0.09901344776149999,0.606271982193
607,10046,-0.2454861628753509,-0.377761304379,0.37596231699,1.04932808876,0.919437289238,0.30145409703299997,0.650907099247,-0.0222576931119,-0.567664921284,0.11310329288200001,0.7321278704058459,-0.393707066774,0.13277757912885,-0.329481840134,-1.26497232914,0.147240564227,0.142379701138,-1.01047384739,-0.17780521512000003,-0.431412860751,0.760670125484,-0.545467127698904,0.028597943484799996,1.7631938457499998,0.733860194683,0.26652348041499996,-0.31042860448375004,0.14451920986199998,0.7454513311390001,-2.71005010605,-0.5990310311315,0.4305507987735,0.08437035977839999,1.03064131737,-0.26535812020300004,-0.6808811426160001,0.2737350165845,0.115442633629,-0.46745890378999994,0.618876449762,-0.13595788180799998,2.93862199783,1.29140305519,-0.8763882964849999,0.43215218186399995,-1.5486010313,0.402484059334,1.61281633377,-0.166262686253
608,10049,-4.184194558746391,-0.491034209728,1.9811942577400001,-3.09871959686,0.7438710927959999,-0.7416130304340001,0.36131507158299997,0.7512246370319999,-1.62733018398,-0.905583739281,-0.3330821354154857,-1.0876237154000001,-0.43407560884999996,-3.7980039119699995,-0.474750250578,-0.629521727563,-2.11097764969,-3.42826008797,-0.159230336547,0.888224065305,0.330254137516,-0.03689495695295001,-0.543164789677,0.14970114827199998,0.464167028666,0.463215023279,-3.64423727989,-0.28586494922600003,0.212507396936,-0.322050005198,-2.51321434975,-2.489014208315,-0.30511328578,-2.6730265617400004,-3.6379139423400004,1.03379487991,0.5485330820100001,-0.672161817551,3.5241680145300003,-0.201520770788,-0.32007569819715,4.16735506058,0.741784989834,-3.9123170375800003,0.619902253151,-0.628643810749,-0.7099151611329999,0.307528942823,-0.00623899139464
609,10051,0.839430855832733,-0.463051706553,1.9888741970099997,1.71748256683,2.00007367134,0.111294060946,-0.6403619050980001,0.0408810451627,-0.10741731524499999,1.09486222267,-2.0372434015784022,-0.600646555424,-0.708678305147,1.28993213177,0.333591759205,2.1674200296399997,-0.247841015458,2.50134515762,-0.32571926713000005,-0.013558439910399993,0.51348221302,-1.8225134460041446,0.163126081228,-0.044725693762300005,-1.0831449031799998,-1.0488214492799999,1.548120200635,-1.2051199674600002,-0.254741728306,0.352850019932,1.67752057314,1.9911218285550003,0.216828793287,1.25640177727,0.5129937529559999,-0.723484635353,0.30953260697406,0.11528126895400001,-0.88080316782,1.60828715562885,-0.2917746305465,3.6546394825,-1.55404829979,1.6251475811,-0.427157372236,0.149530351162,-0.186678215861,-0.70573425293,-3.70336866379
610,10057,1.686602393749073,-0.952393293381,2.30300283432,0.321833074093,1.33887648582,0.5294706225399999,0.34486618638000005,0.34305655956299996,-0.043596759438500006,0.576539158821,-0.20719488272289777,-0.266478359699,-1.0865892767910001,0.742494940758,0.22189193964,2.45878636837,0.500136554241,0.645472586155,-1.23974025249,-1.6112774014499998,-0.45103746652599996,-0.11127353349420616,0.9568117856980001,0.43469735979999996,0.499012351036,0.222341373563,2.36537116766,-0.341628849506,-0.173227712512,-0.769050002098,2.40967851877,2.61485350132,0.231666862965,-0.6422941684719999,-1.00044870377,-1.48698866367,-0.776935193685,0.48824772238700004,-0.0659627914429,0.29860801249749996,-0.5671716965749,4.27095222473,0.0385563224554,1.8447746038450001,-2.3373503685,1.15712237358,-0.248782545328,0.00986206531525,-0.170174896717
611,10058,-0.38164831128999827,-0.23567178845400003,-0.186096996069,-0.962395131588,-0.843806326389,-0.977188825607,-1.13874590397,-0.40340077876999997,-0.219945013523,1.02844953537,1.0950218658490252,-0.16345112025699998,0.11725668609165,-0.0854694843292,-0.88994115591,-0.16774348914649995,1.0836933851200001,-1.32283473015,-0.579798877239,0.45664026588350004,0.810394406319,0.24200961672666366,0.39007902145400003,0.525455713272,1.14856779575,0.577481985092,-0.625550851226,0.410965412855,0.593183517456,1.36675000191,0.016405820846500052,-0.6511730998755,-0.531728327274,0.943305552006,0.37066587805699996,-0.5228850841520001,1.1904762238254998,0.986168861389,-0.896884083748,0.49071295559385,0.03965586423900003,-2.3324410915400002,1.6430962085699998,-0.595074493437,0.7503770589830001,0.314543187618,-0.6863020658490001,0.367508143187,-0.472575038671
612,10059,0.7127107715537877,-0.18726187944400002,2.41504526138,0.8605733513830001,0.168501317501,0.303516089916,-0.606158316135,-0.18435193598299998,-2.25595068932,0.05128337442869999,0.9503047443598138,-0.717846393585,-0.21051148325199998,0.212103813887,-0.00508123636246,0.27651648223400005,0.34310129284900004,0.78995013237,-0.462427198887,-0.39171169698249997,-0.22719964385000002,-0.31068857737204375,1.02019250393,0.36143064498899996,-0.38704547285999996,0.440864682198,0.186897486448,-0.45188266038900005,0.123099610209,-0.266749978065,0.6476774513725,0.42156082391749994,-0.9209949374200002,-0.0833260118961,0.7527199983600001,-0.207870855927,-0.07020685076699995,0.21661235392099998,-0.897318780422,0.07851893082245,-0.296753674746,2.2878870964099995,1.82666695118,-0.7018742561339999,0.869417905807,0.8804271817209999,0.763637125492,2.2546362876900004,1.00188601017
613,10099,2.3612057893797833,1.09454667568,-0.24943035840999997,4.56572294235,0.557135641575,-0.31360834836999996,0.173031270504,-1.00606155396,0.267058461905,1.27446115017,0.6723170322413948,-0.0426581315696,-0.139744553715,2.73194527626,3.0150804519700003,1.741881489755,0.46975976228699995,2.7587177753400005,-1.16158115864,-1.092722415926,-0.13628783822100002,0.6332117170025023,0.7217583060259999,-0.373052984476,-0.17524819076099998,0.13919852674,2.26567208767,0.601567447186,-0.0963281691074,1.0077500343299999,2.08465743065,1.7495113611200002,-0.36525142192800003,1.7486654519999998,2.7237751483899997,-1.13751494884,-0.8590008318405,0.061450026929400006,-0.020185522735099996,-0.67299965024,-0.345737956464,0.141737550497,0.250976204872,1.3303076624869998,0.19358274340599999,0.63076120615,-0.111253201962,-0.0172075033188,0.80709695816
614,10112,-1.466568251114079,-0.213034793735,-0.585774064064,-0.413548588753,-1.46388757229,0.37427330017099997,0.718715488911,-0.5071349143980001,-0.412423312664,-0.188060328364,0.6289272700618997,-1.36778259277,0.3250667601825,0.328014135361,-0.16489815712,-1.6398725286109999,0.211159899831,0.24554280936700001,-1.7838357687000002,-0.43582394719149997,-0.38853365182899996,1.0305515204901519,0.558673858643,-0.343099474907,0.7168646454809999,-0.8105538487430001,-2.5622426867465,-0.47663897275899997,0.222246259451,0.521850049496,-1.022672273219,-1.529907792805,0.32588750124000004,-0.604236900806,0.584664523602,-0.321232587099,0.05640272051085,0.496545612812,0.254318267107,-0.032949715852999995,-0.5753279626365,0.615846991539,0.381995379925,-2.9934597909435,0.309656620026,1.42586755753,0.996862649918,-0.20710812509100002,0.19409257173500002
615,10123,-0.16161812175643725,0.8575439453120001,-1.87706553936,-2.71855568886,-1.12386035919,0.440449774265,0.0555639863014,-0.352026641369,-0.276513755322,-1.12157177925,-0.8631347180263906,1.8676089048400002,0.33209688216434,0.00912208855152,0.388279438019,-1.0699571669105001,0.540492475033,-2.03407120705,0.29398041963599997,0.28426038473799997,-0.379312574863,-0.9493394608890277,0.0213708430529,-0.26088234782200004,0.19464251399000002,-0.332433074713,-0.5382648557425,0.24621605873100003,0.288582146168,0.502250015736,0.32813197374349995,-0.305252984166,1.1723924875299998,0.319961071014,-0.27178815007199997,0.646347939968,0.296434253454,0.171093165874,0.732156634331,-3.4086200594895,-0.43282554298649994,-5.49097251892,-1.2481555938700002,-0.795038640499,-1.16857421398,0.46522444486599995,0.0852145254612,-1.26365399361,-2.64545249939
616,10131,-0.5834963855344452,-1.30051791668,3.6272051334400004,2.58813667297,3.12092423439,-0.184674486518,0.248155355453,0.523814439774,0.806544184685,0.542140603065,0.10189606227037201,-0.915554583073,-0.3878779113295,-0.21724545955699998,0.331823080778,-0.36792841181179997,-0.392953574657,0.0245031118393,2.19345831871,-0.30703701078900003,-0.56291437149,1.1441283889623783,-0.056754902005199996,-0.52964669466,-0.401063144207,-0.194434672594,-0.4882562085971,-0.415025353432,1.37802910805,0.56090003252,-1.1675357222599998,-0.6224206387994999,-0.36305999755900004,-0.268688708544,-1.11209559441,-0.579955279827,0.5335943102840001,-0.24881029129,0.43783515691799996,0.32728156447400003,0.348271921277,4.83016872406,0.8233115673070001,-1.2507055401850002,0.125116035342,0.0155568569899,-0.080629363656,-0.378675013781,0.326662540436
617,10146,-4.1443225073972645,0.15354552865,2.67276597023,1.15854358673,1.91607880592,3.06188821793,1.55630338192,-3.0844359397900005,-5.2105550766,0.149603918195,0.4153960434837106,-0.974517583847,-2.522324323655,0.578588187695,0.951173126698,-7.2773466110200005,1.2800372839,1.0712406635299998,-1.25042843819,-0.90452632308,-0.0665429085493,0.6243399173806594,-0.0310809873044,0.262730896473,0.0200377106667,0.57566857338,-6.97457265854,-0.148436188698,-1.05242693424,0.753549993038,-7.23591899872,-6.878410339355,-3.8272142410300005,1.04069578648,0.066665276885,-0.501444816589,-0.863700658081,0.028201557695900003,-0.642078518867,-0.14474973082549997,-0.2735896110535,3.7917342186000003,1.01808810234,-7.93554663658,-0.0428533032537,-0.197394192219,0.549591422081,0.8921425342560001,0.11005108803500001
618,10150,0.26452473942290505,-1.2479087114299998,-0.033147387206599994,-3.3921375274699996,-0.6812804937360001,0.00739135593176,-1.21445846558,0.028576385229799998,2.1230082511900004,-0.310236215591,-0.2068757995058188,-2.60073709488,0.10979120060804999,-0.7050339579580001,-1.3354500532200002,-0.2415983490645,0.785284101963,-1.4468666315099998,-0.6930891871449999,-0.2096203230321,-0.15632379055,-0.5586748000547327,0.417623519897,0.1696177423,1.0643249750100001,0.619173586369,-0.38055574148919996,-0.272455632687,-0.447347640991,-1.4072500467299998,-0.882877379656,-0.927811026574,0.41898331046099996,-0.737199902534,-0.422143548727,-1.45433306694,-0.28800624609000003,-0.0759004801512,-1.11856555939,0.07288819551450004,0.7561023533335,0.85944712162,-0.6353099346159999,-0.671309530735,0.704956412315,-0.342544555664,-0.447744399309,-0.1379532516,-0.6736100316050001
619,10153,-1.0824543330552376,-0.734028697014,0.452809482813,-2.13356685638,0.268718421459,0.17749539017700003,-0.646810531616,-0.449555665255,0.788177728653,0.193616375327,-0.15763342651779289,-3.09057402611,-0.5716635584830001,-0.274816811085,-0.91441822052,-1.07597118616,-0.1636723876,-0.543878436089,-0.0442161932588,-1.529383778575,0.272254496813,-0.6977855850091856,-0.7182939052580001,0.473688930273,1.12205696106,0.07268115878110001,-2.0692576169950003,0.182739064097,0.248137801886,-1.99900007248,-1.565624937417,-2.3966040611299997,0.247413396835,-0.30555191636100004,-0.623545587063,-1.3078289032,-0.058152617886699995,0.195692062378,-0.0335049778223,0.26986868679500003,-0.06605128198885,3.27286624908,-1.01572096348,-2.507637023925,0.932772755623,-0.511137604713,-1.01895165443,-0.0825540423393,-0.440769046545
620,10165,-1.4572981963784684,-0.567382514477,0.19078615307799998,0.455453455448,-0.0049265846610100006,0.196079313755,-0.327538222075,0.455246448517,0.0836516916752,-1.574172616,-1.6177263852473358,-3.9539597034500003,-1.03258650377375,0.251991838217,0.124090045691,-2.036727666857,0.27779540419599996,-0.9442940950390001,0.45842146873499995,-0.824622869493,-0.326763451099,-2.3578941696770928,-1.17155754566,0.257184743881,0.322225630283,-1.00006747246,-0.707665860653,-1.96603858471,0.37289172411,-1.9749500751499998,0.23081587254999997,-0.14774923026550002,0.22348460555100003,-0.7168829441069999,0.262620151043,0.404195815325,-1.227608442305,-0.7785803079610001,-1.19327425957,-0.44952578470119997,-1.1935456693195,-0.49859702587099997,-0.323672175407,-1.3983989357945,0.428859114647,-0.231967404485,0.477183699608,-0.664343833923,-1.2362078428299998
621,10174,-1.924917391426451,0.653931200504,0.944930791855,-0.570286631584,1.5503368377700002,-0.23815818130999997,-0.6730791330339999,-0.251454681158,-0.9432332515719999,-0.598479032516,-1.3594948036890282,-0.8302431702609999,0.3341565132155,-1.7217463254900003,3.4853515625,1.0026690363900004,0.414369225502,2.6392822265599998,1.5516657829299998,1.0759332627054998,-0.277368456125,-0.9688968885815241,-0.663695812225,-0.0247514024377,0.517293572426,-0.400593340397,-0.9555888324995001,-0.45584115386000007,0.492343783379,1.44270002842,-1.201233178376,-1.3746398985375,-0.7006160020829999,-1.3889744281799998,-2.64773416519,0.322802484035,1.5064440071595002,-0.324135959148,1.09829938412,1.6552868485449999,-0.04106064885850001,-3.3713653087599997,-0.187723219395,-1.4997031092645,-0.620329916477,-0.199285015464,-0.656009495258,-0.521413266659,-0.292315393686
622,10180,-1.9974218839445357,0.28410577774,2.37043976784,3.22966766357,0.39035153389,-0.312600135803,0.131955295801,0.853894472122,2.47795462608,-0.21198877692200002,-0.23933199637198477,-0.17329071462200002,0.6834850907325001,0.298912167549,1.15895712376,-3.3444397449500007,0.0181601829827,0.159314960241,2.50449585915,0.86043788492695,0.272326767445,-0.3710238735232962,0.023224502801900002,0.0315662175417,0.395187795162,0.442521870136,-7.197753190995,-0.49185487627999996,-0.33688902854900005,0.5126999616619999,-6.307667970655,-3.866684496405,-0.591316342354,0.328133553267,1.7188366651499998,0.895277380943,0.19897812604899998,0.8025993704800001,1.1279374361,2.54459634795815,1.49149501324,8.64176177979,-3.70753931999,-2.92192018032,-0.49017226696000005,0.38513445854199996,-3.54048657417,0.719650924206,0.118398562074
623,10190,0.9055235358226519,1.11616396904,-1.83756244183,-0.377141773701,-0.181344866753,0.44824722409199996,-0.260730832815,0.283833920956,0.5221682786940001,-0.7541936039920001,-0.24077862183876542,-0.8403072357179999,-0.313420265913,0.62876522541,0.810502171516,1.2044973373425,0.295248895884,-0.028906732797599997,0.7603346109389999,0.61513851210505,-0.24811226129500003,0.22313563481609913,-0.287756621838,0.48401480913199996,1.1645553112,-0.122827187181,1.504301428795,-0.22634762525600002,0.738919436932,-0.55245000124,0.1411468051375,2.36121767759,-0.515367805958,0.397822201252,0.630377054214,-0.0465574264526,0.364967480302,2.03007745743,0.70014500618,-1.2980527579769998,0.294965751469,-4.63010835648,0.5858488678930001,2.069902181625,-0.48136523366000006,0.6133145093919999,1.4769303798700002,-0.18918269872699997,-0.8177652955060001
624,10206,3.884649602367187,1.636749506,1.6714674234399998,2.43190836906,1.06762242317,-0.294336855412,1.8368482589700001,0.0794074982405,-0.518613874912,2.01295900345,0.34899108864682715,0.0937417000532,0.1315992027525,2.14653277397,1.44621372223,3.29378914833,1.2171806097,2.8871629238099996,0.09843856841330001,0.45639154314999997,0.6928116083149999,0.5816391213207164,-0.28744029998799997,0.246309280396,0.0649821311235,-0.913767635822,3.69366335869,0.120020389557,-0.512305796146,1.20329999924,3.164530754085,3.61077570915,-0.5044974684719999,1.96713864803,2.45694446564,0.697381794453,-0.5433290079212499,0.21329174935800002,-1.18336176872,-0.21894037723499982,-0.127199061215,-1.3213608264899999,-1.31884813309,2.81957244873,-0.8249249458310001,0.0628850609064,0.9886597394939999,-1.8376913070700003,0.104844242334
